developer,chatbot,model,URL,OK,prompts,median,sum,LOC
openAi,chatGpt,gpt-4o,chatgpt.com?model=gpt-4o,true,14,9s,2m17s,225
openAi,chatGpt,5,chatgpt.com?model=gpt-5,true,10,9s,4m14s,391
openAi,chatGpt,5 thinking,chatgpt.com?model=gpt-5-thinking,true,8,1m59s,15m58s,425
openAi,chatGpt,auto,chatgpt.com?model=auto,true,10,17.5s,3m24s,232
anthropic,claude,opus,claude.ai,true,12,30s,6m34s,369
anthropic,claude,sonnet,claude.ai,true,12,21s,4m37s,286
microsoft,copilot,quick response,copilot.microsoft.com,false,0,0s,0s,0
deepSeek,deepSeek,R1,chat.deepseek.com,false,0,0s,0s,0
deepSeek,deepSeek,R1 deepThink,chat.deepseek.com,false,0,0s,0s,0
google,gemini,2.5 flash,gemini.google.com,true,23,9s,3m33s,314
google,gemini,2.5 pro,gemini.google.com,true,16,38.5s,10m41s,315
xAi,grok,3,grok.com,false,0,0s,0s,0
xAi,grok,3 think,grok.com,false,0,0s,0s,0
moonshot ai,kimi,K2,kimi.com,false,0,0s,0s,0
alibaba cloud,qwen,qwen3-235b-a22b,chat.qwen.ai,false,0,0s,0s,0
alibaba cloud,qwen,qwen3-coder,chat.qwen.ai,true,9,47s,7m4s,337
z.ai,z.ai,GLM-4.5,chat.z.ai,false,0,0s,0s,0
z.ai,z.ai,GLM-4.5-Air,chat.z.ai,false,0,0s,0s,0
